1252	-31.1722	49.0198	-14.8475	269	86
1253	-31.1722	49.0198	-14.8475	269	86
1254	-31.1722	49.0198	-14.8475	269	86
1255	-31.1696	49.0283	-14.8465	269	86
1256	-31.1696	49.0283	-14.8465	269	86
1257	-31.1696	49.0283	-14.8465	269	86
1258	-31.2271	48.9558	-15.4583	269	85
1259	-31.2271	48.9558	-15.4583	269	85
1260	-31.2271	48.9558	-15.4583	269	85
1261	-31.2271	48.9558	-15.4583	269	85
1262	-31.2271	48.9558	-15.4583	269	85
1263	-31.8046	49.1893	-15.948	269	85
1264	-32.3498	49.5342	-16.4015	268	84
1265	-32.9036	49.8442	-16.8204	268	84
1266	-32.9036	49.8442	-16.8204	268	84
1267	-33.538	50.0226	-17.2292	267	83
1268	-33.538	50.0226	-17.2292	267	83
1269	-33.538	50.0226	-17.2292	267	83
1270	-33.6927	50.0359	-17.9835	267	83
1271	-33.6927	50.0359	-17.9835	267	83
1272	-33.692	50.3159	-18.4915	267	82
1273	-33.692	50.3159	-18.4915	267	82
1274	-33.692	50.3159	-18.4915	267	82
1275	-34.4158	50.5201	-18.6863	266	82
1276	-34.4158	50.5201	-18.6863	266	82
1277	-34.9729	50.5241	-19.0108	266	81
1278	-35.6215	50.8757	-19.2197	265	81
1279	-36.2668	51.1554	-19.5675	264	81
1280	-35.9674	50.9561	-19.8748	265	81
1281	-36.5719	50.5188	-20.12	264	80
1282	-36.5719	50.5188	-20.12	264	80
1283	-35.8668	50.4835	-20.3341	265	80
1284	-35.8137	50.0672	-20.8234	265	80
1285	-35.8137	50.0672	-20.8234	265	80
1286	-35.8137	50.0672	-20.8234	265	80
1287	-35.8137	50.0672	-20.8234	265	80
1288	-35.8137	50.0672	-20.8234	265	80
1289	-35.1643	49.6601	-20.8264	265	80
1290	-35.7931	50.0734	-20.5733	265	80
1291	-35.7931	50.0734	-20.5733	265	80
1292	-36.0106	49.9355	-20.5908	264	80
1293	-36.5112	49.3397	-20.7741	264	80
1294	-36.4534	48.8357	-20.7382	264	80
1295	-36.4534	48.8357	-20.7382	264	80
1296	-36.4534	48.8357	-20.7382	264	80
1297	-36.4153	48.2869	-20.8585	264	80
1298	-36.4153	48.2869	-20.8585	264	80
1299	-36.5119	48.9365	-20.7525	264	80
1300	-36.5119	48.9365	-20.7525	264	80
1301	-37.0958	49.2198	-20.3594	263	80
1302	-37.0958	49.2198	-20.3594	263	80
1303	-37.7546	49.5176	-20.0366	263	80
1304	-38.2037	50.1436	-19.871	262	81
1305	-38.2037	50.1436	-19.871	262	81
1306	-38.2037	50.1436	-19.871	262	81
1307	-38.2037	50.1436	-19.871	262	81
1308	-38.2579	50.1028	-19.9828	262	81
1309	-38.0059	49.8614	-20.4053	262	80
1310	-37.7055	49.5183	-20.8799	263	80
1311	-37.7055	49.5183	-20.8799	263	80
1312	-37.2543	49.06	-21.1171	263	79
1313	-36.7954	48.8446	-21.4839	264	79
1314	-36.323	48.7038	-21.7122	264	79
1315	-36.3503	48.1756	-21.5274	264	79
1316	-36.3503	48.1756	-21.5274	264	79
1317	-36.5916	47.6412	-21.4232	264	79
1318	-36.4137	47.3355	-21.8545	264	79
1319	-36.4137	47.3355	-21.8545	264	79
1320	-36.4137	47.3355	-21.8545	264	79
1321	-35.8528	46.7931	-21.974	265	79
1322	-35.8528	46.7931	-21.974	265	79
1323	-35.8528	46.7931	-21.974	265	79
1324	-35.467	46.5663	-22.2056	265	78
1325	-35.289	46.2641	-21.8753	265	79
1326	-35.289	46.2641	-21.8753	265	79
1327	-35.1958	45.8513	-22.1617	265	78
1328	-35.1958	45.8513	-22.1617	265	78
1329	-35.1583	45.4104	-22.5865	265	78
1330	-35.1583	45.4104	-22.5865	265	78
1331	-35.1583	45.4104	-22.5865	265	78
1332	-35.1583	45.4104	-22.5865	265	78
1333	-35.1583	45.4104	-22.5865	265	78
1334	-35.1583	45.4104	-22.5865	265	78
1335	-35.1583	45.4104	-22.5865	265	78
1336	-35.1583	45.4104	-22.5865	265	78
1337	-35.1583	45.4104	-22.5865	265	78
1338	-35.1583	45.4104	-22.5865	265	78
1339	-35.1583	45.4104	-22.5865	265	78
1340	-35.003	45.0421	-22.9271	265	78
1341	-35.0861	44.7161	-22.6632	265	78
1342	-35.7536	44.2831	-22.5995	265	78
1343	-35.7536	44.2831	-22.5995	265	78
1344	-35.9439	43.9297	-22.4543	265	78
1345	-35.9439	43.9297	-22.4543	265	78
1346	-35.6884	44.3387	-22.6478	265	78
1347	-35.3416	44.2629	-23.3581	265	77
1348	-35.3416	44.2629	-23.3581	265	77
1349	-35.1345	44.5156	-23.5757	265	77
1350	-35.1345	44.5156	-23.5757	265	77
1351	-35.1345	44.5156	-23.5757	265	77
1352	-34.6442	44.4144	-23.8805	266	77
1353	-34.3859	44.8522	-24.0776	266	76
1354	-33.8059	44.9277	-24.339	267	76
1355	-33.9689	44.7209	-24.8002	267	76
1356	-33.9689	44.7209	-24.8002	267	76
1357	-33.9689	44.7209	-24.8002	267	76
1358	-33.9689	44.7209	-24.8002	267	76
1359	-33.9689	44.7209	-24.8002	267	76
1360	-33.9689	44.7209	-24.8002	267	76
1361	-33.624	45.1606	-24.9332	267	76
1362	-33.624	45.1606	-24.9332	267	76
1363	-33.624	45.1606	-24.9332	267	76
1364	-33.624	45.1606	-24.9332	267	76
1365	-33.2557	45.4546	-25.5705	267	75
1366	-33.2557	45.4546	-25.5705	267	75
1367	-33.2557	45.4546	-25.5705	267	75
1368	-33.1546	45.7877	-25.7073	267	75
1369	-33.1546	45.7877	-25.7073	267	75
1370	-33.619	46.0508	-25.9342	267	75
1371	-33.619	46.0508	-25.9342	267	75
1372	-33.1674	45.9901	-26.5762	267	74
1373	-33.4047	45.4109	-26.6931	267	74
1374	-33.4047	45.4109	-26.6931	267	74
1375	-33.4047	45.4109	-26.6931	267	74
1376	-33.1751	45.8223	-26.6952	267	74
1377	-32.5221	46.0844	-27.0313	268	73
1378	-32.5221	46.0844	-27.0313	268	73
1379	-32.5221	46.0844	-27.0313	268	73
1380	-31.8743	46.361	-27.3998	269	73
1381	-32.0805	47.0505	-27.0538	268	73
1382	-31.4112	47.35	-27.3571	269	73
1383	-31.4622	47.7462	-27.6104	269	73
1384	-31.8747	47.1902	-27.9451	269	73
1385	-31.6366	47.2559	-27.7519	269	73
1386	-31.5925	47.6847	-28.1292	269	72
1387	-31.5925	47.6847	-28.1292	269	72
1388	-31.3673	48.3368	-28.509	269	72
1389	-31.0286	48.5859	-28.8336	269	72
1390	-31.0286	48.5859	-28.8336	269	72
1391	-30.6618	49.2065	-29.1334	270	71
1392	-30.6856	49.2325	-29.0743	270	71
1393	-30.3735	49.8728	-29.2952	270	71
1394	-30.0617	50.4943	-29.6695	270	71
1395	-30.0617	50.4943	-29.6695	270	71
1396	-30.0617	50.4943	-29.6695	270	71
1397	-30.4104	50.4062	-29.152	270	71
1398	-29.9977	51.0318	-29.1267	271	71
1399	-29.9556	50.9919	-29.1082	271	71
1400	-29.9556	50.9919	-29.1082	271	71
1401	-29.4115	51.0071	-28.893	271	72
1402	-29.4115	51.0071	-28.893	271	72
1403	-28.9434	51.5538	-28.5616	272	72
1404	-28.9434	51.5538	-28.5616	272	72
1405	-29.2996	51.6588	-28.1385	271	72
1406	-29.2996	51.6588	-28.1385	271	72
1407	-29.2996	51.6588	-28.1385	271	72
1408	-29.2996	51.6588	-28.1385	271	72
1409	-29.441	51.3807	-27.4242	271	73
1410	-29.0728	51.1792	-27.0171	271	73
1411	-29.0728	51.1792	-27.0171	271	73
1412	-28.8522	50.923	-26.8039	272	74
1413	-28.5035	50.7971	-26.4174	272	74
1414	-28.8614	50.821	-26.0121	272	74
1415	-28.8614	50.821	-26.0121	272	74
1416	-28.7586	51.018	-25.2449	272	75
1417	-28.7586	51.018	-25.2449	272	75
1418	-28.7586	51.018	-25.2449	272	75
1419	-28.5789	50.5823	-24.8452	272	76
1420	-28.5359	50.6729	-24.1098	272	76
1421	-28.2687	50.6659	-23.3567	272	77
1422	-28.2528	50.758	-22.5798	272	78
1423	-28.2528	50.758	-22.5798	272	78
1424	-28.2528	50.758	-22.5798	272	78
1425	-28.5037	50.9865	-21.8572	272	79
1426	-28.5037	50.9865	-21.8572	272	79
1427	-28.5398	51.0664	-21.9217	272	79
1428	-28.5398	51.0664	-21.9217	272	79
1429	-27.9771	50.8936	-21.4029	273	79
1430	-27.9771	50.8936	-21.4029	273	79
1431	-27.9771	50.8936	-21.4029	273	79
1432	-27.4324	50.7777	-21.2133	273	79
1433	-27.4324	50.7777	-21.2133	273	79
1434	-27.0248	50.5028	-21.2563	273	79
1435	-27.0248	50.5028	-21.2563	273	79
1436	-27.0248	50.5028	-21.2563	273	79
1437	-27.0248	50.5028	-21.2563	273	79
1438	-27.0807	51.0826	-21.5527	273	79
1439	-27.0491	50.5968	-21.4808	273	79
1440	-27.0491	50.5968	-21.4808	273	79
1441	-27.0491	50.5968	-21.4808	273	79
1442	-26.9997	50.1709	-20.8318	274	80
1443	-26.9139	49.7907	-20.149	274	80
1444	-27.0598	49.7242	-20.1751	273	80
1445	-26.8784	49.2938	-19.5282	274	81
1446	-26.8784	49.2938	-19.5282	274	81
1447	-26.772	49.6729	-19.4901	274	81
1448	-26.4145	49.948	-19.2347	274	81
1449	-26.4145	49.948	-19.2347	274	81
1450	-25.8744	49.7992	-19.8048	275	81
1451	-25.8744	49.7992	-19.8048	275	81
1452	-25.3985	49.5427	-20.3923	275	80
1453	-25.401	49.2539	-20.7298	275	80
1454	-24.9708	49.4214	-20.7172	276	80
1455	-24.9708	49.4214	-20.7172	276	80
1456	-24.532	50.0595	-20.8988	276	80
1457	-23.9268	50.2242	-21.111	277	79
1458	-23.9268	50.2242	-21.111	277	79
1459	-23.9268	50.2242	-21.111	277	79
1460	-23.9268	50.2242	-21.111	277	79
1461	-23.6052	50.4614	-21.0157	277	79
1462	-23.6052	50.4614	-21.0157	277	79
1463	-23.7261	49.8283	-21.4352	277	79
1464	-23.7261	49.8283	-21.4352	277	79
1465	-23.7261	49.8283	-21.4352	277	79
1466	-23.5276	50.2281	-21.3252	277	79
1467	-23.5276	50.2281	-21.3252	277	79
1468	-23.2019	50.9055	-21.5635	277	79
1469	-23.0006	51.5775	-21.9085	277	79
1470	-23.0681	51.6074	-21.9145	277	79
1471	-23.5274	51.3284	-21.9072	277	79
1472	-23.5274	51.3284	-21.9072	277	79
1473	-23.1945	51.758	-21.999	277	79
1474	-23.1945	51.758	-21.999	277	79
1475	-23.8474	51.8124	-22.4323	277	78
1476	-23.8474	51.8124	-22.4323	277	78
1477	-23.8979	51.7655	-22.343	277	78
1478	-24.6516	51.981	-22.4641	276	78
1479	-24.6516	51.981	-22.4641	276	78
1480	-25.3482	52.0706	-22.825	275	78
1481	-25.3482	52.0706	-22.825	275	78
1482	-25.4943	52.1287	-22.6615	275	78
1483	-25.4943	52.1287	-22.6615	275	78
1484	-25.4943	52.1287	-22.6615	275	78
1485	-25.9981	52.5456	-22.6641	275	78
1486	-26.0185	52.5474	-22.6361	274	78
1487	-26.0185	52.5474	-22.6361	274	78
1488	-26.0185	52.5474	-22.6361	274	78
1489	-26.3277	52.6555	-22.3928	274	78
1490	-26.3277	52.6555	-22.3928	274	78
1491	-25.9084	51.9991	-22.4594	275	78
1492	-25.9084	51.9991	-22.4594	275	78
1493	-25.3255	51.4524	-22.4287	275	78
1494	-25.7442	52.054	-22.2225	275	78
1495	-25.7442	52.054	-22.2225	275	78
1496	-25.7442	52.054	-22.2225	275	78
1497	-25.7442	52.054	-22.2225	275	78
1498	-26.0496	52.7307	-21.9771	274	79
1499	-25.7738	52.3128	-21.3544	275	79
1500	-25.7738	52.3128	-21.3544	275	79
1501	-25.5945	51.6861	-20.9538	275	80
1502	-25.1642	51.1429	-20.6006	275	80
1503	-24.8355	51.1498	-20.2142	276	80
1504	-24.3162	51.215	-19.9354	276	81
1505	-24.3162	51.215	-19.9354	276	81
1506	-24.3162	51.215	-19.9354	276	81
1507	-24.3162	51.215	-19.9354	276	81
1508	-24.3162	51.215	-19.9354	276	81
1509	-24.3162	51.215	-19.9354	276	81
1510	-24.3162	51.215	-19.9354	276	81
1511	-24.0467	51.3117	-19.4735	276	81
1512	-24.0467	51.3117	-19.4735	276	81
1513	-23.715	51.3541	-18.97	277	82
1514	-23.715	51.3541	-18.97	277	82
1515	-23.4146	50.6971	-19.241	277	81
1516	-22.9502	50.955	-19.2924	278	81
1517	-22.9502	50.955	-19.2924	278	81
1518	-22.3834	51.0408	-19.6552	278	81
1519	-22.2984	50.9626	-19.6478	278	81
1520	-22.8005	50.4132	-19.3987	278	81
1521	-22.7389	50.0137	-19.105	278	81
1522	-23.0782	50.4648	-18.8695	277	82
1523	-22.7781	49.9718	-19.0411	278	81
1524	-22.527	49.7367	-19.0965	278	81
1525	-22.6971	49.015	-19.1069	278	81
1526	-22.6423	48.988	-19.2312	278	81
1527	-22.6457	48.9649	-19.3349	278	81
1528	-22.6457	48.9649	-19.3349	278	81
1529	-22.6494	48.9379	-19.3919	278	81
1530	-22.6494	48.9379	-19.3919	278	81
1531	-22.6494	48.9379	-19.3919	278	81
1532	-22.9475	48.6644	-19.0633	278	81
1533	-22.9475	48.6644	-19.0633	278	81
1534	-23.1638	48.3673	-18.5429	277	82
1535	-23.1638	48.3673	-18.5429	277	82
1536	-23.2368	48.3448	-18.3747	277	82
1537	-23.2368	48.3448	-18.3747	277	82
1538	-23.7282	48.666	-18.4606	277	82
1539	-23.7282	48.666	-18.4606	277	82
1540	-23.0624	48.9439	-18.1615	277	82
1541	-23.0624	48.9439	-18.1615	277	82
1542	-22.4771	49.4095	-17.8907	278	83
1543	-22.4771	49.4095	-17.8907	278	83
1544	-22.4312	49.3889	-17.9512	278	83
1545	-22.1737	49.9158	-17.5007	278	83
1546	-22.1737	49.9158	-17.5007	278	83
1547	-22.0948	49.3156	-17.4215	278	83
1548	-22.0948	49.3156	-17.4215	278	83
1549	-22.1192	49.3415	-17.3373	278	83
1550	-22.4712	49.9549	-16.9818	278	84
1551	-22.4168	50.5498	-16.8503	278	84
1552	-22.9621	50.9926	-16.4732	278	84
1553	-22.2969	50.6492	-16.2772	278	84
1554	-22.2969	50.6492	-16.2772	278	84
1555	-22.3064	50.6504	-16.2309	278	84
1556	-22.3064	50.6504	-16.2309	278	84
1557	-21.7466	50.2685	-15.9018	279	85
1558	-21.7681	50.3428	-15.7817	279	85
1559	-21.7681	50.3428	-15.7817	279	85
1560	-21.7681	50.3428	-15.7817	279	85
1561	-22.2683	50.8791	-16.0843	278	84
1562	-22.2683	50.8791	-16.0843	278	84
1563	-22.2683	50.8791	-16.0843	278	84
1564	-21.9783	50.3682	-16.6214	279	84
1565	-21.9783	50.3682	-16.6214	279	84
1566	-22.337	50.9402	-16.961	278	84
1567	-22.337	50.9402	-16.961	278	84
1568	-22.337	50.9402	-16.961	278	84
1569	-22.7905	51.501	-17.1971	278	83
1570	-22.2859	50.9173	-17.325	278	83
1571	-22.3747	50.9011	-17.2127	278	83
1572	-22.3747	50.9011	-17.2127	278	83
1573	-22.3158	51.5165	-17.187	278	83
1574	-22.5903	51.7234	-16.9482	278	84
1575	-22.5903	51.7234	-16.9482	278	84
1576	-22.5903	51.7234	-16.9482	278	84
1577	-21.9994	51.2934	-17.233	279	83
1578	-22.3925	51.8756	-17.5983	278	83
1579	-22.3925	51.8756	-17.5983	278	83
1580	-22.3925	51.8756	-17.5983	278	83
1581	-22.3925	51.8756	-17.5983	278	83
1582	-22.7722	52.3044	-17.373	278	83
1583	-23.2162	52.8513	-17.7055	277	83
1584	-23.2162	52.8513	-17.7055	277	83
1585	-23.2162	52.8513	-17.7055	277	83
1586	-23.596	53.4454	-17.9869	277	83
1587	-23.6446	53.4703	-17.941	277	83
1588	-23.9211	53.9222	-18.5387	277	82
1589	-24.1191	54.5132	-18.4957	276	82
1590	-24.1191	54.5132	-18.4957	276	82
1591	-24.5242	54.8526	-19.0944	276	81
1592	-24.5242	54.8526	-19.0944	276	81
1593	-24.5242	54.8526	-19.0944	276	81
1594	-24.991	55.2976	-19.413	276	81
1595	-25.5923	55.6664	-19.7599	275	81
1596	-25.7779	56.2343	-19.7029	275	81
1597	-25.6887	56.2447	-19.6734	275	81
1598	-25.6887	56.2447	-19.6734	275	81
1599	-25.6887	56.2447	-19.6734	275	81
1600	-25.5147	55.6634	-19.8657	275	81
1601	-25.7244	55.5565	-20.0406	275	80
1602	-25.7244	55.5565	-20.0406	275	80
1603	-25.7244	55.5565	-20.0406	275	80
1604	-25.7244	55.5565	-20.0406	275	80
1605	-25.7244	55.5565	-20.0406	275	80
1606	-25.7244	55.5565	-20.0406	275	80
1607	-26.0134	55.3583	-19.3704	274	81
1608	-26.3843	55.1456	-18.7032	274	82
1609	-26.7348	54.6237	-18.2114	274	82
1610	-26.3018	55.2875	-18.1056	274	82
1611	-26.3018	55.2875	-18.1056	274	82
1612	-26.3018	55.2875	-18.1056	274	82
1613	-26.1154	55.3244	-17.779	274	83
1614	-26.509	55.597	-17.7747	274	83
1615	-26.509	55.597	-17.7747	274	83
1616	-26.6506	56.1561	-18.0403	274	82
1617	-26.8757	56.8554	-17.8019	274	83
1618	-26.8156	56.3537	-17.9553	274	83
1619	-26.7172	55.7627	-18.1162	274	82
1620	-26.7172	55.7627	-18.1162	274	82
1621	-27.1009	56.195	-17.5781	273	83
1622	-27.1555	56.652	-17.534	273	83
1623	-27.1555	56.652	-17.534	273	83
1624	-27.017	56.6345	-16.7745	273	84
1625	-27.017	56.6345	-16.7745	273	84
1626	-26.8094	56.5093	-16.0311	274	84
1627	-26.9352	56.503	-15.9697	274	85
1628	-26.9352	56.503	-15.9697	274	85
1629	-26.9352	56.503	-15.9697	274	85
1630	-26.9252	56.109	-15.5662	274	85
1631	-26.6399	55.8374	-15.4022	274	85
1632	-26.6399	55.8374	-15.4022	274	85
1633	-26.4486	55.8915	-15.864	274	85
1634	-26.1943	55.8333	-16.3118	274	84
1635	-26.1943	55.8333	-16.3118	274	84
1636	-26.1943	55.8333	-16.3118	274	84
1637	-26.1943	55.8333	-16.3118	274	84
1638	-26.1943	55.8333	-16.3118	274	84
1639	-26.3603	55.4842	-16.8125	274	84
1640	-26.4959	55.8367	-17.337	274	83
1641	-26.5214	56.1394	-18.017	274	82
1642	-26.5214	56.1394	-18.017	274	82
1643	-26.5214	56.1394	-18.017	274	82
1644	-26.4047	55.5315	-18.2194	274	82
1645	-26.5518	55.1278	-18.8706	274	82
1646	-26.5518	55.1278	-18.8706	274	82
1647	-26.5518	55.1278	-18.8706	274	82
1648	-26.1635	55.6927	-19.224	274	81
1649	-25.7546	56.0692	-19.7911	275	81
1650	-25.574	56.5979	-20.3398	275	80
1651	-25.5411	56.6884	-20.4171	275	80
1652	-26.226	56.5634	-20.7604	274	80
1653	-26.8958	56.4615	-21.1705	274	79
1654	-26.8958	56.4615	-21.1705	274	79
1655	-26.8958	56.4615	-21.1705	274	79
1656	-26.8958	56.4615	-21.1705	274	79
1657	-26.8958	56.4615	-21.1705	274	79
1658	-27.6085	56.2511	-21.3434	273	79
1659	-27.6085	56.2511	-21.3434	273	79
1660	-28.0391	55.8699	-21.514	272	79
1661	-28.0391	55.8699	-21.514	272	79
1662	-28.0391	55.8699	-21.514	272	79
1663	-28.6737	55.7691	-21.9741	272	79
1664	-28.7197	55.8824	-21.9912	272	79
1665	-29.4174	55.8722	-22.3469	271	78
1666	-29.4174	55.8722	-22.3469	271	78
1667	-30.1147	55.6467	-22.6539	270	78
1668	-29.7311	55.61	-23.3432	271	77
1669	-29.7311	55.61	-23.3432	271	77
1670	-29.7311	55.61	-23.3432	271	77
1671	-29.7311	55.61	-23.3432	271	77
1672	-29.7311	55.61	-23.3432	271	77
1673	-29.7311	55.61	-23.3432	271	77
1674	-29.7442	55.4022	-23.6698	271	77
1675	-29.7442	55.4022	-23.6698	271	77
1676	-29.1586	55.6331	-23.1821	271	77
1677	-29.0604	55.6908	-22.4736	271	78
1678	-29.0604	55.6908	-22.4736	271	78
1679	-29.0604	55.6908	-22.4736	271	78
1680	-29.0604	55.6908	-22.4736	271	78
1681	-29.0604	55.6908	-22.4736	271	78
1682	-28.686	55.8751	-22.0301	272	78
1683	-28.7087	55.4472	-21.3967	272	79
1684	-28.7087	55.4472	-21.3967	272	79
1685	-28.7087	55.4472	-21.3967	272	79
1686	-28.7087	55.4472	-21.3967	272	79
1687	-28.7087	55.4472	-21.3967	272	79
1688	-28.6012	55.1508	-20.7013	272	80
1689	-28.6012	55.1508	-20.7013	272	80
1690	-28.6012	55.1508	-20.7013	272	80
1691	-28.5253	54.9747	-19.935	272	81
1692	-28.397	54.7504	-19.4568	272	81
1693	-28.397	54.7504	-19.4568	272	81
1694	-28.397	54.7504	-19.4568	272	81
1695	-28.4271	54.6723	-18.7029	272	82
1696	-28.4271	54.6723	-18.7029	272	82
1697	-28.4271	54.6723	-18.7029	272	82
1698	-28.4897	54.6068	-18.7043	272	82
1699	-28.1273	54.5349	-17.9983	272	83
1700	-28.198	54.5072	-17.9876	272	83
1701	-28.198	54.5072	-17.9876	272	83
1702	-28.2911	54.5642	-17.9941	272	83
1703	-28.3977	54.5437	-17.9939	272	83
1704	-28.6094	54.2758	-17.4895	272	83
1705	-28.6663	54.0159	-17.0212	272	83
1706	-28.6663	54.0159	-17.0212	272	83
1707	-28.6663	54.0159	-17.0212	272	83
1708	-28.6663	54.0159	-17.0212	272	83
1709	-28.6663	54.0159	-17.0212	272	83
1710	-28.6663	54.0159	-17.0212	272	83
1711	-28.6381	54.1885	-16.2448	272	84
1712	-28.6381	54.1885	-16.2448	272	84
1713	-28.6381	54.1885	-16.2448	272	84
1714	-28.6381	54.1885	-16.2448	272	84
1715	-28.7373	53.9611	-15.8896	272	85
1716	-28.7373	53.9611	-15.8896	272	85
1717	-28.7189	54.3303	-15.1863	272	85
1718	-28.7189	54.3303	-15.1863	272	85
1719	-28.4395	54.0674	-14.5193	272	86
1720	-28.1541	53.8522	-13.8202	272	87
1721	-28.1541	53.8522	-13.8202	272	87
1722	-28.1261	53.3574	-13.195	272	87
1723	-28.1261	53.3574	-13.195	272	87
1724	-27.9746	53.0234	-12.5029	273	88
1725	-27.9746	53.0234	-12.5029	273	88
1726	-27.9746	53.0234	-12.5029	273	88
1727	-27.9746	53.0234	-12.5029	273	88
1728	-27.8688	53.318	-12.6033	273	88
1729	-27.8319	53.8156	-12.5877	273	88
1730	-27.9497	54.2811	-12.7894	273	88
1731	-27.9744	54.5165	-12.4329	273	88
1732	-27.9744	54.5165	-12.4329	273	88
1733	-27.6176	53.8402	-12.6197	273	88
1734	-27.4252	54.2103	-12.9194	273	88
1735	-27.2665	54.4334	-13.2813	273	87
1736	-27.2665	54.4334	-13.2813	273	87
1737	-27.5842	55.0748	-13.6234	273	87
1738	-27.797	55.5334	-14.1998	273	86
1739	-28.3766	55.0882	-14.4638	272	86
1740	-28.874	54.64	-14.8569	272	86
1741	-29.2473	54.1979	-15.3876	271	85
1742	-29.2473	54.1979	-15.3876	271	85
1743	-29.73	53.7603	-15.8233	271	85
1744	-29.73	53.7603	-15.8233	271	85
1745	-29.73	53.7603	-15.8233	271	85
1746	-30.1093	53.4573	-15.7077	270	85
1747	-30.1093	53.4573	-15.7077	270	85
1748	-30.1093	53.4573	-15.7077	270	85
1749	-30.0726	53.6076	-15.6222	270	85
1750	-30.5192	53.5312	-16.2686	270	84
1751	-30.5192	53.5312	-16.2686	270	84
1752	-30.5192	53.5312	-16.2686	270	84
1753	-30.5192	53.5312	-16.2686	270	84
1754	-30.8179	53.5521	-16.9771	270	84
1755	-30.8179	53.5521	-16.9771	270	84
1756	-30.8003	53.5982	-16.9846	270	84
1757	-30.8003	53.5982	-16.9846	270	84
1758	-30.8003	53.5982	-16.9846	270	84
1759	-30.8461	53.7639	-17.758	270	83
1760	-30.8461	53.7639	-17.758	270	83
1761	-30.8461	53.7639	-17.758	270	83
1762	-30.8461	53.7639	-17.758	270	83
1763	-30.898	53.9508	-18.5307	270	82
1764	-30.898	53.9508	-18.5307	270	82
1765	-30.8967	54.0289	-18.5074	270	82
1766	-31.1925	54.3624	-18.7668	269	82
1767	-31.1925	54.3624	-18.7668	269	82
1768	-31.1032	54.5248	-18.7561	269	82
1769	-31.1032	54.5248	-18.7561	269	82
1770	-30.806	54.464	-19.2918	270	81
1771	-30.5566	54.7456	-19.4886	270	81
1772	-30.5566	54.7456	-19.4886	270	81
1773	-30.5317	55.0847	-20.1862	270	80
1774	-30.2647	55.7607	-20.4144	270	80
1775	-29.6814	56.2106	-20.6875	271	80
1776	-29.1281	56.7168	-20.9635	271	80
1777	-28.6755	57.1454	-21.4442	272	79
1778	-28.6755	57.1454	-21.4442	272	79
1779	-28.2255	57.7025	-21.7985	272	79
1780	-28.2255	57.7025	-21.7985	272	79
1781	-28.2865	57.6944	-21.8968	272	79
1782	-28.2865	57.6944	-21.8968	272	79
1783	-28.2865	57.6944	-21.8968	272	79
1784	-28.2865	57.6944	-21.8968	272	79
1785	-27.9371	58.2481	-22.3456	273	78
1786	-27.9371	58.2481	-22.3456	273	78
1787	-27.9371	58.2481	-22.3456	273	78
1788	-27.4816	58.6811	-22.2155	273	78
1789	-27.4816	58.6811	-22.2155	273	78
1790	-27.5646	58.8622	-22.4352	273	78
1791	-28.0648	58.7416	-22.8477	272	78
1792	-28.0648	58.7416	-22.8477	272	78
1793	-28.0648	58.7416	-22.8477	272	78
1794	-28.3937	58.701	-23.032	272	77
1795	-28.3937	58.701	-23.032	272	77
1796	-28.3937	58.701	-23.032	272	77
1797	-28.4821	58.8406	-23.1104	272	77
1798	-28.3669	58.7808	-23.1567	272	77
1799	-28.3669	58.7808	-23.1567	272	77
1800	-27.8296	58.9427	-23.3622	273	77
1801	-27.8127	59.293	-23.0566	273	77
1802	-27.4479	59.5041	-22.4153	273	78
1803	-27.4479	59.5041	-22.4153	273	78
1804	-27.0782	59.6675	-21.7528	273	79
1805	-27.0782	59.6675	-21.7528	273	79
1806	-26.8713	60.1389	-21.2053	274	79
1807	-26.8713	60.1389	-21.2053	274	79
1808	-26.8407	60.1498	-21.253	274	79
1809	-26.4828	60.573	-20.6776	274	80
1810	-26.4828	60.573	-20.6776	274	80
1811	-26.0417	60.975	-20.6634	274	80
1812	-26.2948	61.3946	-21.273	274	79
1813	-26.2948	61.3946	-21.273	274	79
1814	-26.2948	61.3946	-21.273	274	79
1815	-26.2948	61.3946	-21.273	274	79
1816	-26.2948	61.3946	-21.273	274	79
1817	-26.2948	61.3946	-21.273	274	79
1818	-26.2948	61.3946	-21.273	274	79
1819	-26.2948	61.3946	-21.273	274	79
1820	-26.2948	61.3946	-21.273	274	79
1821	-26.6273	61.7057	-21.3759	274	79
1822	-26.7616	61.6366	-21.377	274	79
1823	-26.7616	61.6366	-21.377	274	79
1824	-26.7616	61.6366	-21.377	274	79
1825	-26.7616	61.6366	-21.377	274	79
1826	-26.7616	61.6366	-21.377	274	79
1827	-26.4991	61.7465	-21.7743	274	79
1828	-26.4991	61.7465	-21.7743	274	79
1829	-26.4991	61.7465	-21.7743	274	79
1830	-26.4488	61.2327	-22.3851	274	78
1831	-26.4518	61.2685	-22.3357	274	78
1832	-26.957	61.8146	-22.6228	274	78
1833	-27.487	62.3436	-22.9003	273	78
1834	-27.1981	61.8316	-23.419	273	77
1835	-27.1981	61.8316	-23.419	273	77
1836	-27.1981	61.8316	-23.419	273	77
1837	-26.7198	61.5593	-23.8863	274	77
1838	-26.5392	61.7125	-24.6102	274	76
1839	-25.9357	61.835	-24.7295	275	76
1840	-25.6523	61.9288	-25.0192	275	75
1841	-25.6523	61.9288	-25.0192	275	75
1842	-25.5315	61.8851	-25.7757	275	75
