1314	-74.2333	-335.466	258.05	226	358
1315	-73.7526	-335.889	257.57	227	357
1316	-73.2759	-336.313	257.088	227	357
1317	-72.7941	-336.712	256.589	228	356
1318	-72.3081	-337.15	256.128	228	356
1319	-71.8369	-337.561	255.63	229	355
1320	-71.3604	-337.983	255.145	229	355
1321	-70.8723	-338.419	254.685	230	354
1322	-70.396	-338.87	254.226	230	354
1323	-69.9177	-339.293	253.745	231	353
1324	-69.4484	-339.7	253.241	231	353
1325	-68.9721	-340.144	252.776	232	352
1326	-68.4819	-340.567	252.306	232	352
1327	-68.0083	-340.995	251.824	232	351
1328	-67.5413	-341.432	251.343	233	351
1329	-67.06	-341.873	250.881	233	350
1330	-66.5806	-342.298	250.401	234	350
1331	-66.0817	-342.706	249.928	234	349
1332	-65.5892	-343.116	249.449	235	349
1333	-65.1001	-343.541	248.98	235	348
1334	-64.6205	-343.962	248.497	236	348
1335	-64.1368	-344.372	248.009	236	348
1336	-63.6495	-344.809	247.549	237	347
1337	-63.153	-345.214	247.071	237	347
1338	-62.6588	-345.662	246.628	238	346
1339	-62.1611	-346.074	246.157	238	346
1340	-61.6831	-346.521	245.696	239	345
1341	-61.1993	-346.956	245.231	239	345
1342	-60.7098	-347.385	244.765	240	344
1343	-60.2017	-347.763	244.277	240	344
1344	-59.717	-348.181	243.797	241	343
1345	-59.1964	-348.598	243.355	241	343
1346	-58.6945	-349.019	242.896	242	342
1347	-58.239	-349.541	242.496	242	342
1348	-57.7434	-349.955	242.024	243	342
1349	-57.2363	-350.443	241.644	243	341
1350	-56.742	-350.895	241.206	244	341
1351	-56.2535	-351.323	240.739	244	340
1352	-55.7744	-351.772	240.282	245	340
1353	-55.2906	-352.204	239.814	245	339
1354	-54.8004	-352.628	239.345	246	339
1355	-54.3021	-353.068	238.9	246	338
1356	-53.8044	-353.485	238.433	247	338
1357	-53.3049	-353.889	237.956	247	337
1358	-52.8001	-354.317	237.507	248	337
1359	-52.3289	-354.724	237.004	248	337
1360	-51.859	-355.17	236.535	249	336
1361	-51.3715	-355.607	236.075	249	336
1362	-50.881	-356.047	235.621	250	335
1363	-50.399	-356.461	235.136	250	335
1364	-49.925	-356.893	234.657	251	334
1365	-49.4385	-357.328	234.195	251	334
1366	-48.9872	-357.749	233.685	252	333
1367	-48.5191	-358.208	233.227	252	333
1368	-48.064	-358.646	232.736	252	332
1369	-47.6043	-359.034	232.209	253	332
1370	-47.1597	-359.46	231.698	253	331
1371	-46.6932	-359.868	231.192	254	331
1372	-46.2108	-360.218	230.658	254	330
1373	-45.7551	-360.58	230.109	255	330
1374	-45.3306	-360.95	229.541	255	329
1375	-44.8845	-361.36	229.018	256	329
1376	-44.4414	-361.727	228.463	256	328
1377	-44.0002	-362.186	227.978	256	327
1378	-43.5814	-362.593	227.432	257	327
1379	-43.1753	-363.082	226.945	257	326
1380	-42.7795	-363.486	226.38	258	326
1381	-42.3823	-363.95	225.863	258	325
1382	-41.957	-364.317	225.293	259	325
1383	-41.5093	-364.669	224.731	259	324
1384	-41.1632	-365.199	224.242	259	324
1385	-40.7478	-365.673	223.75	260	323
1386	-40.384	-366.214	223.286	260	323
1387	-40.0516	-366.644	222.699	260	322
1388	-40.4381	-366.414	222.038	260	322
1389	-40.4813	-366.965	221.459	260	321
1390	-40.3198	-366.524	220.812	260	320
1391	-40.1366	-366.095	220.162	260	320
1392	-39.9158	-365.717	219.492	261	319
1393	-39.9158	-365.717	219.492	261	319
1394	-39.9158	-365.717	219.492	261	319
1395	-39.9158	-365.717	219.492	261	319
1396	-39.6973	-366.484	219.437	261	319
1397	-40.0051	-367.042	218.953	260	318
1398	-40.5181	-367.22	218.365	260	318
1399	-40.5181	-367.22	218.365	260	318
1400	-40.4994	-367.919	217.977	260	317
1401	-40.9735	-368.336	217.485	260	317
1402	-40.9735	-368.336	217.485	260	317
1403	-41.487	-368.723	217.01	259	317
1404	-41.93	-369.243	216.593	259	316
1405	-42.4766	-369.638	216.163	258	316
1406	-42.995	-370.102	215.767	258	315
1407	-43.56	-370.514	215.379	257	315
1408	-44.1682	-370.907	215.038	256	315
1409	-44.8229	-371.247	214.73	256	314
1410	-45.4654	-371.642	214.462	255	314
1411	-46.1334	-372.023	214.242	254	314
1412	-46.7983	-372.425	214.051	254	314
1413	-47.4881	-372.793	213.882	253	313
1414	-47.4881	-372.793	213.882	253	313
1415	-47.5598	-373.425	213.397	253	313
1416	-48.2346	-373.848	213.321	252	313
1417	-48.9325	-374.238	213.298	252	313
1418	-49.6247	-374.632	213.225	251	313
1419	-50.2926	-375.073	213.209	250	313
1420	-50.9605	-375.509	213.267	250	313
1421	-51.625	-375.944	213.365	249	313
1422	-52.2912	-376.368	213.493	248	313
1423	-52.9372	-376.822	213.621	248	313
1424	-53.5886	-377.263	213.766	247	313
1425	-54.2433	-377.703	213.9	246	313
1426	-54.8985	-378.127	214.076	246	314
1427	-55.5413	-378.571	214.249	245	314
1428	-56.1906	-379	214.432	244	314
1429	-56.8062	-379.479	214.61	244	314
1430	-57.4226	-379.955	214.794	243	314
1431	-58.048	-380.417	214.983	242	314
1432	-58.6585	-380.892	215.187	242	315
1433	-59.2888	-381.348	215.372	241	315
1434	-59.9053	-381.828	215.545	241	315
1435	-60.5152	-382.307	215.743	240	315
1436	-61.1298	-382.782	215.933	239	315
1437	-61.7238	-383.288	216.109	239	316
1438	-62.3402	-383.765	216.29	238	316
1439	-62.9332	-384.278	216.448	238	316
1440	-63.5448	-384.766	216.614	237	316
1441	-64.1577	-385.252	216.782	236	316
1442	-64.7785	-385.73	216.945	236	316
1443	-65.3926	-386.209	217.128	235	317
1444	-66.0068	-386.689	217.308	234	317
1445	-66.6179	-387.18	217.466	234	317
1446	-67.2415	-387.652	217.634	233	317
1447	-67.8606	-388.129	217.805	233	317
1448	-68.5044	-388.564	217.995	232	317
1449	-69.1304	-389.027	218.181	231	318
1450	-69.7528	-389.493	218.368	231	318
1451	-70.3805	-389.96	218.535	230	318
1452	-71.0059	-390.437	218.683	229	318
1453	-71.6398	-390.897	218.844	229	318
1454	-72.2828	-391.349	218.995	228	318
1455	-72.9048	-391.824	219.16	228	319
1456	-73.5302	-392.293	219.331	227	319
1457	-74.1507	-392.767	219.505	226	319
1458	-74.7789	-393.231	219.677	226	319
1459	-75.3967	-393.712	219.841	225	319
1460	-76.0124	-394.197	220.001	224	320
1461	-76.6485	-394.656	220.16	224	320
1462	-77.2791	-395.121	220.322	223	320
1463	-77.8972	-395.607	220.468	223	320
1464	-78.5267	-396.077	220.619	222	320
1465	-79.1541	-396.549	220.772	221	320
1466	-79.7875	-397.014	220.924	221	320
1467	-80.4069	-397.497	221.073	220	321
1468	-81.0363	-397.962	221.24	219	321
1469	-81.6689	-398.424	221.403	219	321
1470	-82.2891	-398.899	221.576	218	321
1471	-82.9098	-399.374	221.746	218	321
1472	-83.5268	-399.859	221.901	217	321
1473	-84.1497	-400.327	222.082	216	322
1474	-84.7758	-400.797	222.249	216	322
1475	-85.3946	-401.278	222.408	215	322
1476	-86.0112	-401.761	222.57	214	322
1477	-86.6254	-402.248	222.731	214	322
1478	-87.2617	-402.705	222.893	213	322
1479	-87.882	-403.178	223.07	213	323
1480	-88.4912	-403.674	223.222	212	323
1481	-89.1249	-404.127	223.403	211	323
1482	-89.7465	-404.602	223.571	211	323
1483	-90.369	-405.08	223.727	210	323
1484	-90.9867	-405.563	223.886	210	323
1485	-91.6094	-406.036	224.054	209	324
1486	-92.2283	-406.514	224.222	208	324
1487	-92.8354	-407.009	224.385	208	324
1488	-93.4576	-407.481	224.559	207	324
1489	-94.0735	-407.958	224.741	206	324
1490	-94.7002	-408.427	224.907	206	324
1491	-95.3192	-408.901	225.085	205	325
1492	-95.9274	-409.393	225.253	205	325
1493	-96.544	-409.871	225.429	204	325
1494	-97.1586	-410.353	225.602	203	325
1495	-97.7652	-410.846	225.773	203	325
1496	-98.3828	-411.326	225.941	202	325
1497	-99.0019	-411.807	226.101	201	326
1498	-99.6154	-412.29	226.273	201	326
1499	-100.24	-412.76	226.443	200	326
1500	-100.849	-413.252	226.611	200	326
1501	-101.471	-413.722	226.787	199	326
1502	-102.1	-414.185	226.96	198	326
1503	-102.714	-414.67	227.127	198	327
1504	-103.33	-415.157	227.281	197	327
1505	-103.957	-415.625	227.448	197	327
1506	-104.586	-416.087	227.623	196	327
1507	-105.211	-416.558	227.791	195	327
1508	-105.847	-417.008	227.972	195	327
1509	-106.467	-417.483	228.146	194	328
1510	-107.092	-417.951	228.319	193	328
1511	-107.719	-418.416	228.494	193	328
1512	-108.342	-418.888	228.667	192	328
1513	-108.963	-419.355	228.854	192	328
1514	-109.565	-419.859	229.01	191	329
1515	-110.185	-420.334	229.185	190	329
1516	-110.812	-420.801	229.354	190	329
1517	-111.423	-421.29	229.518	189	329
1518	-112.025	-421.785	229.698	188	329
1519	-112.648	-422.257	229.87	188	329
1520	-113.269	-422.733	230.038
